TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6081603900,California,San Mateo County,5833,2853,2980,24.1,52.3,2.3,0.3,20.5,0.0,4189,107140.0,16255.0,47813.0,6038.0,2.5,2.4,37.5,16.4,31.4,4.1,10.5,74.1,11.2,9.2,1.9,0.3,3.3,24.7,3642,78.1,15.4,6.5,0.0,2.4
6081604000,California,San Mateo County,3285,1702,1583,21.0,45.1,0.4,0.0,31.0,0.5,2281,108825.0,9587.0,46144.0,7367.0,8.2,15.8,42.3,15.6,28.4,6.5,7.2,78.0,7.2,9.1,0.0,1.3,4.4,27.8,1601,77.5,13.2,9.2,0.0,7.0
6081604101,California,San Mateo County,8299,4139,4160,49.0,18.4,1.5,0.1,21.0,5.6,5281,82953.0,9590.0,26638.0,2410.0,9.2,14.9,30.6,25.7,20.1,7.6,16.0,62.5,12.3,19.6,3.2,0.6,1.8,28.1,4670,82.6,11.7,5.7,0.0,8.1
6081604102,California,San Mateo County,2866,1601,1265,12.2,34.3,5.4,0.0,38.6,4.0,2061,79412.0,10159.0,64322.0,8492.0,4.4,10.2,51.7,17.5,18.7,6.6,5.5,66.6,5.9,18.3,7.1,0.2,1.8,26.6,1931,79.4,17.4,3.2,0.0,2.9
6081604200,California,San Mateo County,4113,1973,2140,52.3,26.6,0.2,0.0,15.4,1.9,2397,76818.0,16208.0,28560.0,2941.0,3.2,4.8,32.2,21.9,28.1,5.4,12.4,70.6,14.6,9.1,4.0,1.8,0.0,24.0,2178,73.2,10.9,15.9,0.0,4.8
6081604400,California,San Mateo County,4966,2515,2451,22.3,23.9,0.5,0.2,48.9,0.5,3404,82723.0,13667.0,37424.0,2765.0,4.1,0.0,44.0,14.2,27.7,7.4,6.7,65.4,11.9,14.0,2.8,3.9,2.1,26.7,2773,80.6,13.3,6.1,0.0,4.5
6081604500,California,San Mateo County,3770,1909,1861,9.5,41.6,0.7,0.4,42.7,0.0,2773,123917.0,18536.0,51375.0,5258.0,4.7,4.4,50.8,16.3,23.4,5.5,3.9,68.6,8.3,15.6,0.1,1.6,5.8,30.5,1751,68.7,19.2,12.1,0.0,5.0
6081604600,California,San Mateo County,2994,1477,1517,4.2,39.9,0.3,0.0,50.4,0.0,2245,131250.0,12125.0,59288.0,6279.0,4.2,5.6,55.5,11.8,23.7,4.4,4.6,72.5,15.6,6.8,0.0,1.0,4.2,28.9,1469,76.3,11.2,12.5,0.0,1.9
6081604700,California,San Mateo County,2735,1329,1406,6.5,39.7,0.5,0.1,48.8,0.8,1954,130288.0,12279.0,56059.0,5850.0,3.4,0.0,58.3,9.6,20.0,3.7,8.4,74.2,8.9,9.8,0.0,0.0,7.2,32.7,1363,73.7,16.7,9.6,0.0,5.1
6081604800,California,San Mateo County,4944,2419,2525,17.4,31.9,0.9,0.5,45.1,0.4,3291,104810.0,23795.0,52009.0,4928.0,6.0,5.4,49.5,14.2,20.5,7.3,8.6,61.4,10.2,16.1,3.4,4.6,4.3,27.4,2545,79.5,14.1,6.4,0.0,7.3
6081604900,California,San Mateo County,3329,1563,1766,11.3,30.1,0.0,0.0,55.6,0.0,2431,125833.0,20708.0,64277.0,7723.0,5.2,3.7,61.0,8.0,24.0,1.2,5.9,62.2,5.4,24.5,0.0,4.2,3.7,32.7,1557,76.8,16.4,6.2,0.6,4.4
6081605000,California,San Mateo County,8446,4156,4290,8.7,46.0,2.0,0.0,36.3,0.2,5377,168051.0,29941.0,78737.0,10521.0,6.8,7.7,64.4,6.7,19.2,7.7,2.0,68.7,11.4,10.2,1.7,0.9,7.1,30.0,3929,75.0,10.7,13.4,0.8,4.1
6081605100,California,San Mateo County,3168,1522,1646,14.4,55.3,0.4,0.0,21.4,0.0,2060,107788.0,12825.0,62056.0,8452.0,7.9,10.1,67.1,9.3,15.7,4.6,3.2,64.9,8.1,15.5,0.7,3.9,6.7,32.3,1750,83.9,11.1,5.0,0.0,5.4
6081605200,California,San Mateo County,3718,1825,1893,9.3,64.1,0.7,0.0,21.0,1.0,2307,186250.0,37321.0,79441.0,7676.0,3.0,2.1,67.1,10.6,18.5,1.3,2.6,66.3,3.9,17.5,0.8,0.7,10.8,33.0,1673,78.8,9.8,10.8,0.7,4.6
6081605300,California,San Mateo County,4587,2243,2344,10.9,60.5,0.7,0.1,21.8,0.0,3129,126115.0,10077.0,68996.0,7596.0,8.2,6.6,70.1,9.1,13.1,2.8,4.8,68.9,7.8,10.9,3.5,1.0,7.9,29.8,2289,82.8,10.0,7.2,0.0,6.0
6081605400,California,San Mateo County,6018,2947,3071,12.4,61.2,0.6,0.4,15.6,0.0,4127,91801.0,22777.0,62361.0,7742.0,4.4,2.6,51.3,16.3,16.2,6.7,9.5,59.2,10.5,22.9,4.5,0.4,2.5,27.7,3479,79.0,13.0,7.8,0.3,5.6
6081605500,California,San Mateo County,5516,2004,3512,12.7,59.3,1.9,0.0,22.4,0.0,3854,98654.0,12429.0,69607.0,8722.0,4.3,5.2,67.1,12.5,15.3,1.5,3.6,65.6,3.7,18.2,6.2,1.2,5.1,29.3,3444,79.6,11.4,9.0,0.0,3.4
6081605600,California,San Mateo County,5970,2970,3000,4.5,62.7,0.7,0.0,27.8,0.0,4065,230865.0,49124.0,124095.0,16063.0,5.0,3.9,63.5,8.5,24.2,1.8,2.0,70.6,10.8,5.6,0.4,0.5,12.0,28.5,2270,80.4,2.8,15.5,1.3,7.5
6081605700,California,San Mateo County,5466,2780,2686,5.3,58.0,2.1,0.0,30.9,0.0,3835,,,118843.0,13227.0,1.4,0.7,69.4,6.8,19.3,0.8,3.6,73.1,8.6,5.5,0.6,1.4,10.8,29.9,2309,82.1,5.9,12.0,0.0,2.3
6081605800,California,San Mateo County,2766,1397,1369,7.9,68.9,1.8,0.0,15.8,0.0,2012,205625.0,38691.0,97335.0,12224.0,1.6,3.3,69.8,4.0,14.6,1.5,10.2,70.0,3.2,13.2,3.8,2.4,7.3,31.7,1308,79.7,8.3,12.0,0.0,2.8
6081605900,California,San Mateo County,5804,2823,2981,26.8,40.0,2.2,0.4,21.6,0.6,3618,86563.0,5250.0,52563.0,6424.0,13.3,23.6,46.6,14.5,27.6,6.2,5.1,65.4,6.7,18.8,2.5,3.3,3.4,28.8,3514,80.1,15.2,4.7,0.0,3.1
6081606000,California,San Mateo County,5343,2599,2744,40.6,40.3,2.9,0.5,14.2,0.8,2810,75295.0,11971.0,39968.0,6565.0,8.9,2.0,40.0,27.5,19.7,6.6,6.2,71.4,8.7,8.7,5.4,1.3,4.3,25.9,2664,75.2,9.7,15.1,0.0,8.4
6081606100,California,San Mateo County,4824,2275,2549,43.1,26.6,2.5,0.0,16.6,7.7,2616,67143.0,22104.0,29699.0,4208.0,18.8,33.8,30.0,27.7,20.2,14.4,7.7,76.0,16.9,4.7,0.7,0.0,1.7,21.3,2546,83.9,7.6,8.5,0.0,6.8
6081606200,California,San Mateo County,8105,4066,4039,58.3,13.0,6.3,0.4,15.4,3.5,3520,67250.0,14216.0,26879.0,3761.0,15.1,24.4,18.7,35.3,20.5,10.0,15.6,64.8,13.0,6.7,4.6,7.1,3.8,27.0,4533,82.4,6.2,11.4,0.0,2.2
6081606300,California,San Mateo County,4421,2229,2192,25.2,46.8,1.9,0.0,21.6,0.0,2857,86168.0,4015.0,45821.0,4074.0,7.2,1.6,38.3,18.1,24.3,11.3,8.0,76.7,3.5,9.4,3.5,2.4,4.5,24.9,2157,77.4,8.9,13.7,0.0,5.4
6081606400,California,San Mateo County,5108,2526,2582,13.2,55.6,2.3,0.0,22.8,0.0,3689,103008.0,11872.0,77584.0,11356.0,6.0,7.1,68.6,3.6,21.7,2.1,4.1,68.3,7.1,10.1,4.5,4.0,6.0,33.3,2940,88.3,3.5,8.2,0.0,3.1
6081606500,California,San Mateo County,3548,1797,1751,5.5,72.0,0.8,0.0,16.5,0.0,2447,222974.0,25957.0,98256.0,8298.0,2.2,2.0,73.1,4.1,20.1,1.6,1.2,72.9,4.9,7.3,1.2,3.2,10.6,33.0,1660,78.9,8.7,12.4,0.0,2.1
6081606600,California,San Mateo County,3820,1892,1928,23.1,55.1,0.2,0.0,16.8,1.0,2435,124158.0,16479.0,60834.0,8063.0,7.3,8.0,53.8,12.0,23.5,5.5,5.2,70.8,5.9,9.1,1.9,6.1,6.2,27.2,2045,82.6,10.5,6.9,0.0,4.3
6081606700,California,San Mateo County,2502,1274,1228,6.4,60.2,0.0,0.1,26.9,0.0,1869,138594.0,11192.0,75950.0,6847.0,2.2,0.0,65.1,10.4,19.6,1.9,3.0,78.5,5.7,8.4,0.7,1.0,5.6,28.8,1262,80.1,9.9,10.0,0.0,3.6
6081606800,California,San Mateo County,3375,1583,1792,1.1,56.9,1.1,0.0,34.8,0.0,2525,140600.0,18879.0,67096.0,9103.0,3.1,1.9,62.9,8.0,23.7,2.7,2.8,71.2,10.8,5.5,2.6,1.5,8.4,27.6,1835,77.3,17.5,4.9,0.3,3.2
6081606900,California,San Mateo County,2560,1320,1240,9.4,52.3,1.4,0.0,28.0,1.6,1835,165893.0,22508.0,79637.0,9400.0,1.3,0.0,64.3,9.7,19.6,2.6,3.8,73.2,10.8,5.8,2.1,1.8,6.3,29.3,1274,73.6,15.1,11.3,0.0,3.0
6081607000,California,San Mateo County,3497,1660,1837,8.6,56.3,0.9,2.0,23.8,0.0,2666,134231.0,16994.0,70958.0,7685.0,2.8,0.0,61.7,9.2,20.6,4.5,4.0,73.7,9.0,9.3,0.2,0.6,7.2,30.1,1837,78.8,12.8,8.4,0.0,7.5
6081607100,California,San Mateo County,3095,1459,1636,6.9,62.6,0.6,0.0,24.8,0.0,2051,156354.0,36917.0,63634.0,8016.0,2.8,1.5,71.2,7.8,16.1,3.7,1.2,75.8,11.4,7.3,0.0,0.8,4.7,28.8,1391,85.8,6.0,8.1,0.0,1.9
6081607200,California,San Mateo County,4622,2293,2329,25.9,41.3,1.6,0.0,28.5,0.0,2807,96146.0,16632.0,48864.0,6325.0,11.2,22.2,50.1,12.4,25.9,3.4,8.2,63.8,11.1,17.5,1.0,0.8,5.9,30.2,2722,87.5,6.9,5.1,0.5,3.2
6081607300,California,San Mateo County,3728,1714,2014,12.5,60.8,0.0,0.0,21.3,0.0,2726,138929.0,14994.0,68908.0,8984.0,3.1,0.0,63.4,11.8,20.3,2.9,1.6,67.9,11.3,9.7,1.0,2.1,8.1,26.2,1865,81.1,12.3,6.5,0.0,6.4
6081607400,California,San Mateo County,4895,2218,2677,23.8,43.1,1.7,0.0,25.4,0.0,3205,95625.0,18955.0,51498.0,7325.0,10.5,7.8,55.3,11.0,20.5,6.5,6.6,67.4,9.5,12.6,2.4,1.5,6.6,29.9,2618,79.6,11.0,9.4,0.0,5.4
6081607500,California,San Mateo County,4413,2167,2246,23.7,33.7,3.6,0.0,31.9,1.7,2597,105461.0,4998.0,50292.0,5073.0,5.3,9.8,57.5,12.8,22.5,4.5,2.7,67.7,16.6,8.1,1.3,1.7,4.7,24.8,2483,84.3,10.9,4.9,0.0,3.6
6081607600,California,San Mateo County,3662,1883,1779,30.3,41.0,2.0,0.0,22.4,0.7,2247,111023.0,17698.0,51633.0,7182.0,8.1,20.4,50.0,22.0,16.2,4.4,7.4,69.4,9.7,9.0,2.8,2.7,6.5,27.4,2074,78.9,9.7,10.8,0.6,1.3
6081607701,California,San Mateo County,4294,2055,2239,37.4,26.3,1.1,0.2,16.4,11.6,2400,103229.0,18388.0,32700.0,4798.0,8.6,6.4,39.9,30.6,15.0,8.3,6.2,62.7,12.9,15.3,1.1,1.8,6.2,27.9,2376,76.7,11.4,10.2,1.7,5.7
6081607702,California,San Mateo County,2941,1582,1359,37.3,32.5,3.7,0.0,15.0,6.8,1992,113485.0,12032.0,36284.0,4355.0,13.1,11.0,40.4,20.6,20.9,8.3,9.8,76.6,9.5,9.0,0.0,2.3,2.7,25.7,1514,74.8,18.7,6.5,0.0,3.9
6081607800,California,San Mateo County,3429,1770,1659,24.3,38.6,1.3,0.0,25.1,4.1,2335,98688.0,17789.0,40630.0,4843.0,9.3,8.2,39.5,22.2,20.3,9.3,8.7,74.8,8.8,5.9,0.0,3.7,6.8,24.6,1844,83.9,8.1,8.0,0.0,4.7
6081607900,California,San Mateo County,3044,1402,1642,5.0,54.6,0.4,0.0,36.2,0.0,2199,114470.0,13379.0,75742.0,11100.0,4.9,3.5,68.4,5.5,18.1,0.4,7.7,78.5,2.3,7.7,3.1,2.0,6.3,27.6,1908,83.5,6.2,10.3,0.0,3.7
6081608001,California,San Mateo County,3673,1902,1771,5.9,34.1,2.5,0.6,50.9,0.4,1891,131188.0,10670.0,69569.0,7223.0,6.1,3.4,74.8,5.5,14.8,1.5,3.3,78.2,7.6,7.5,0.5,3.5,2.7,31.9,1936,88.9,7.5,3.6,0.0,2.5
6081608002,California,San Mateo County,3538,1711,1827,3.8,50.0,2.0,0.5,37.1,0.0,2335,156250.0,21986.0,70605.0,9065.0,2.5,2.8,76.2,5.3,16.8,0.9,0.8,65.1,9.9,11.2,0.8,3.5,9.5,32.0,1688,84.2,5.7,10.1,0.0,5.8
6081608004,California,San Mateo County,7707,3984,3723,7.4,32.4,1.4,0.0,55.2,0.0,3899,127406.0,14571.0,58702.0,5492.0,3.7,6.0,69.6,3.9,22.2,1.0,3.2,68.0,10.1,11.0,4.8,4.7,1.5,29.0,4143,89.1,5.6,4.5,0.8,3.5
6081608013,California,San Mateo County,4191,2043,2148,5.4,43.0,0.6,0.5,48.4,0.0,2670,146354.0,15432.0,70229.0,7477.0,2.6,2.4,66.5,7.3,17.0,4.4,4.7,75.1,8.4,5.5,1.4,2.7,7.0,34.0,2157,79.8,6.3,13.3,0.7,4.0
6081608023,California,San Mateo County,2653,1257,1396,4.8,38.4,2.2,0.2,50.5,0.0,1672,138333.0,26403.0,66030.0,8701.0,6.3,6.8,67.6,3.8,23.2,3.7,1.7,68.1,13.2,6.5,1.8,2.8,7.6,32.4,1239,80.2,6.6,12.7,0.5,2.0
6081608100,California,San Mateo County,3943,1845,2098,2.5,43.1,3.3,0.0,47.0,0.0,2273,110608.0,17742.0,62384.0,12188.0,1.0,0.0,63.4,3.8,27.8,1.8,3.3,73.7,9.3,5.5,3.4,5.0,3.1,29.8,1998,86.2,8.4,5.4,0.0,5.9
6081608200,California,San Mateo County,3953,1919,2034,6.0,50.1,1.0,0.0,37.2,0.0,2847,163750.0,18132.0,63067.0,5964.0,5.2,5.5,64.3,12.2,15.4,0.6,7.5,73.9,7.2,6.9,0.4,2.4,9.2,30.0,2037,90.0,6.1,3.9,0.0,5.3
6081608300,California,San Mateo County,3871,2039,1832,9.2,32.8,4.8,0.0,47.8,0.0,2266,153409.0,15301.0,66944.0,9091.0,2.5,2.0,68.5,9.6,10.8,3.2,7.9,72.5,10.5,9.0,0.5,0.5,6.9,32.5,2112,87.3,6.6,4.9,1.2,6.9
6081608400,California,San Mateo County,6026,3354,2672,29.5,30.2,3.0,0.0,28.1,5.7,3440,114042.0,28540.0,52488.0,8938.0,4.7,0.0,45.5,19.2,16.5,5.4,13.4,67.2,12.0,11.6,2.3,3.6,3.2,27.5,3912,87.2,9.2,3.7,0.0,3.4
6081608501,California,San Mateo County,5206,2712,2494,23.6,51.0,1.4,0.2,17.8,0.3,3463,130040.0,12267.0,50115.0,4531.0,5.4,3.5,45.9,16.1,21.4,9.6,7.0,71.2,10.3,9.9,0.9,2.2,5.4,28.1,2746,78.6,12.3,9.1,0.0,3.1
6081608502,California,San Mateo County,2717,1180,1537,18.0,46.2,0.5,0.5,31.3,1.3,1916,109881.0,4970.0,60416.0,6101.0,4.8,0.0,59.7,11.9,20.9,2.8,4.7,72.9,5.9,13.0,1.2,3.5,3.4,29.2,1738,82.3,12.6,5.1,0.0,2.0
6081608600,California,San Mateo County,4557,2313,2244,17.5,34.9,0.9,0.0,42.0,0.0,2218,98693.0,15136.0,48625.0,5211.0,8.5,14.3,59.5,11.4,18.3,4.0,6.8,73.5,12.5,5.2,3.1,2.4,3.3,23.7,2497,85.6,9.4,5.0,0.0,4.1
6081608700,California,San Mateo County,7287,3621,3666,8.6,62.3,1.7,0.0,19.6,0.2,5001,131771.0,24044.0,70949.0,8176.0,4.1,2.4,64.0,8.9,19.1,2.8,5.2,64.7,13.0,10.0,2.4,4.7,5.2,29.0,3627,85.0,8.1,7.0,0.0,6.0
6081608800,California,San Mateo County,6143,3025,3118,8.5,62.0,0.8,0.4,24.3,0.0,4337,184767.0,28320.0,80230.0,8065.0,2.1,0.0,68.4,7.5,17.8,3.8,2.6,73.5,11.8,5.7,0.0,0.5,8.5,31.0,3144,83.0,9.1,7.9,0.0,4.2
6081608900,California,San Mateo County,6846,3249,3597,14.1,53.6,0.5,0.2,26.6,1.3,4497,110959.0,12452.0,61666.0,7414.0,5.0,7.5,66.3,11.6,20.0,0.8,1.3,82.4,5.2,5.3,0.9,1.9,4.3,33.0,3590,88.4,7.6,4.0,0.0,4.6
6081609000,California,San Mateo County,2557,1211,1346,10.5,63.7,1.1,0.3,17.2,0.0,1728,112120.0,13809.0,59449.0,9281.0,2.2,0.8,61.3,8.6,21.8,3.8,4.6,80.0,11.3,2.8,1.4,1.9,2.7,25.4,1140,86.0,7.3,6.8,0.0,5.6
6081609100,California,San Mateo County,1598,837,761,22.7,51.8,1.1,0.0,15.0,0.0,972,122000.0,22020.0,54475.0,11136.0,6.6,1.6,42.0,24.2,21.0,5.7,7.0,81.5,6.4,3.0,3.2,1.7,4.3,23.9,994,74.5,13.6,11.1,0.8,3.3
6081609201,California,San Mateo County,3752,1860,1892,8.8,72.5,0.9,0.0,13.2,0.0,2654,114444.0,29874.0,68971.0,7562.0,3.1,1.1,65.1,5.2,20.5,6.8,2.4,74.0,4.6,8.9,4.2,1.7,6.6,27.8,2073,85.7,7.8,6.5,0.0,3.5
6081609202,California,San Mateo County,4315,1963,2352,18.6,58.1,1.3,0.0,16.0,1.4,3020,99677.0,30596.0,59128.0,5524.0,6.8,1.5,56.3,8.4,23.3,3.4,8.6,75.3,3.0,11.9,1.7,2.4,5.7,27.5,2514,85.2,9.2,5.6,0.0,5.1
6081609300,California,San Mateo County,3572,1726,1846,8.8,77.1,0.0,0.0,9.4,0.0,2289,161167.0,33676.0,65648.0,6107.0,1.0,0.0,63.0,3.6,22.7,3.0,7.7,77.7,3.9,7.0,3.7,2.2,5.5,30.3,1628,82.2,9.4,8.4,0.0,6.1
6081609400,California,San Mateo County,3485,1694,1791,8.5,80.1,0.2,0.0,7.5,0.3,2298,195625.0,24697.0,87993.0,15371.0,3.5,2.1,68.7,5.7,19.9,5.0,0.7,74.5,5.0,5.0,1.5,2.6,11.4,26.1,1596,80.3,8.6,11.1,0.0,2.4
6081609500,California,San Mateo County,4976,2343,2633,13.3,67.5,0.0,0.0,15.7,0.0,3328,183171.0,16311.0,83829.0,9205.0,0.0,0.0,69.7,7.5,16.2,3.5,3.1,68.2,9.1,12.2,0.9,1.6,8.0,31.6,2488,79.9,13.5,6.6,0.0,5.8
6081609601,California,San Mateo County,3162,1553,1609,5.2,69.6,0.2,0.0,19.7,0.0,2143,205388.0,14948.0,94883.0,11217.0,2.6,4.1,76.7,8.2,11.2,2.6,1.3,76.0,8.0,4.3,0.7,2.6,8.4,28.7,1744,84.2,6.4,7.8,1.6,2.6
6081609602,California,San Mateo County,1801,865,936,5.8,70.1,0.0,0.0,17.2,0.0,1300,149545.0,34680.0,77912.0,10991.0,3.3,1.8,73.9,4.5,15.6,4.1,1.9,78.7,5.9,1.8,1.4,1.6,10.7,29.3,859,78.8,10.6,10.6,0.0,6.2
6081609603,California,San Mateo County,5132,2351,2781,6.6,74.4,0.4,0.0,13.9,0.0,3925,161553.0,28442.0,83351.0,8670.0,4.0,1.6,65.0,4.7,24.3,2.1,3.9,81.4,4.4,4.1,0.7,0.9,8.6,29.8,2677,80.2,6.4,13.4,0.0,6.8
6081609700,California,San Mateo County,4656,2318,2338,7.8,80.9,1.2,0.0,4.4,0.0,3457,178542.0,21823.0,88211.0,10102.0,2.9,2.0,72.0,7.8,14.5,3.3,2.3,80.5,7.1,1.7,0.3,2.4,8.1,31.2,2335,81.7,8.3,10.1,0.0,4.1
6081609800,California,San Mateo County,4743,2378,2365,16.7,66.6,1.7,0.0,11.5,0.0,3514,124048.0,14400.0,62156.0,7709.0,3.2,0.0,56.1,14.6,14.7,10.4,4.2,77.4,7.5,2.3,4.1,1.9,6.8,24.5,2645,75.4,8.2,14.9,1.5,2.9
6081609900,California,San Mateo County,3200,1505,1695,17.3,74.5,0.0,0.0,3.4,0.0,2374,180337.0,13344.0,67942.0,9080.0,3.5,6.3,58.3,12.5,20.2,2.7,6.3,77.7,5.9,2.5,0.5,1.9,11.5,23.7,1725,82.0,10.1,7.9,0.0,3.3
6081610000,California,San Mateo County,4795,2221,2574,21.8,62.6,0.4,0.0,11.4,0.0,3175,101311.0,12257.0,62859.0,6260.0,4.4,4.1,57.1,13.9,19.4,4.9,4.7,73.0,5.5,5.8,5.5,3.3,6.9,27.3,2990,83.2,5.8,10.6,0.4,2.1
6081610100,California,San Mateo County,2448,1251,1197,46.7,43.6,2.4,0.4,4.4,0.0,1484,78913.0,9538.0,36685.0,3113.0,13.0,22.7,38.9,18.0,24.2,7.0,12.0,77.1,10.1,7.1,1.7,0.0,4.0,21.2,1380,80.5,10.9,7.8,0.8,5.8
6081610201,California,San Mateo County,6046,3276,2770,71.3,13.9,4.3,0.0,8.6,0.0,2765,52472.0,17861.0,25654.0,4459.0,24.0,38.1,25.6,34.2,17.0,12.3,10.9,67.8,19.3,3.7,6.1,2.9,0.2,22.7,2998,80.3,7.3,11.7,0.6,3.7
6081610202,California,San Mateo County,2860,1715,1145,37.0,36.5,4.4,0.2,17.5,0.7,1802,59844.0,11537.0,42589.0,6390.0,26.3,60.5,62.1,10.1,14.8,3.3,9.7,48.6,11.4,23.1,10.1,5.5,1.3,28.7,1252,97.0,2.3,0.7,0.0,4.6
6081610203,California,San Mateo County,3928,2235,1693,81.7,7.1,1.5,0.0,3.2,5.4,1143,60400.0,10427.0,21415.0,2769.0,13.9,19.7,14.2,38.7,17.0,19.2,10.8,59.6,18.1,9.5,2.7,9.3,0.8,27.2,2121,82.1,4.5,13.3,0.0,3.8
6081610302,California,San Mateo County,3073,1694,1379,49.5,34.0,1.3,0.2,12.3,0.7,1863,64741.0,9851.0,36372.0,6349.0,12.9,11.9,40.2,26.9,13.6,5.9,13.4,78.0,12.2,3.8,3.4,1.7,0.8,25.8,1481,89.7,3.8,6.5,0.0,8.1
6081610303,California,San Mateo County,8280,3766,4514,7.2,40.6,0.4,0.0,45.4,0.0,4925,171935.0,16678.0,82170.0,7333.0,3.5,2.8,77.4,1.3,19.1,0.6,1.6,70.5,10.4,7.4,1.7,2.9,7.1,31.0,4614,89.7,6.6,3.7,0.0,4.4
6081610304,California,San Mateo County,4514,2041,2473,9.9,45.0,4.1,0.0,36.0,0.0,3062,122429.0,10218.0,66832.0,5104.0,3.5,1.7,64.1,11.0,18.6,1.5,4.8,75.1,7.2,6.4,2.6,2.4,6.3,26.3,2410,77.1,12.3,10.6,0.0,5.0
6081610400,California,San Mateo County,6024,3053,2971,67.4,18.3,5.0,0.0,4.6,3.2,2758,65181.0,4612.0,24056.0,2777.0,15.5,27.2,24.8,25.9,20.3,19.6,9.4,72.7,16.9,2.4,0.0,4.0,4.0,26.1,2874,78.3,7.4,14.2,0.0,3.0
6081610500,California,San Mateo County,5302,2751,2551,72.5,13.6,0.6,0.0,7.0,5.4,2328,65722.0,14209.0,21702.0,3069.0,18.4,27.7,15.6,34.4,16.2,17.6,16.3,68.4,17.9,1.7,5.3,4.8,2.0,22.5,2723,80.7,12.5,6.5,0.3,4.6
6081610601,California,San Mateo County,6115,3120,2995,82.5,8.9,0.9,0.0,6.4,0.0,2186,65045.0,19636.0,23867.0,3270.0,22.1,36.0,18.4,32.9,21.5,17.4,9.9,60.3,18.5,5.5,3.4,10.1,2.2,23.9,3234,81.7,7.1,11.2,0.0,5.7
6081610602,California,San Mateo County,4037,2028,2009,48.9,42.2,0.8,0.2,6.4,0.0,1885,122250.0,30268.0,50032.0,9500.0,12.0,24.2,48.0,21.0,14.2,13.6,3.2,81.0,6.2,3.3,1.9,3.2,4.3,25.9,1917,78.4,9.9,11.7,0.0,6.9
6081610700,California,San Mateo County,5787,3092,2695,31.3,49.2,1.5,0.0,14.3,1.5,3444,98485.0,12471.0,46056.0,5494.0,3.9,0.0,37.2,22.3,27.6,7.4,5.5,63.3,6.9,3.9,6.0,12.1,7.9,22.5,3426,80.5,8.6,9.8,1.1,2.9
6081610800,California,San Mateo County,5093,2954,2139,63.4,23.5,3.1,0.0,8.4,0.0,2130,65446.0,8477.0,30077.0,3274.0,9.5,18.1,28.2,32.7,22.8,8.7,7.6,64.7,10.5,5.7,10.1,7.9,1.2,23.7,2973,85.3,7.1,7.3,0.3,3.9
6081610900,California,San Mateo County,7081,3291,3790,54.9,31.0,0.7,1.0,10.5,0.0,3721,66406.0,14549.0,32724.0,4254.0,18.0,23.5,34.8,25.9,21.3,12.2,5.8,72.7,8.1,9.9,6.8,0.9,1.7,25.0,4344,87.4,5.6,6.9,0.0,2.4
6081611000,California,San Mateo County,6523,3071,3452,36.8,47.6,3.3,0.0,7.9,0.0,4317,111791.0,15835.0,52592.0,6038.0,5.0,5.1,56.0,9.7,26.1,3.8,4.4,74.0,9.4,6.8,2.2,2.8,4.7,24.6,3607,80.8,12.6,6.0,0.6,3.1
6081611100,California,San Mateo County,6455,2961,3494,8.6,78.5,0.0,0.0,7.4,1.0,4793,158304.0,25368.0,72163.0,7681.0,2.0,1.0,60.9,12.2,20.3,5.0,1.6,77.0,5.5,1.7,3.0,2.5,10.3,24.8,3530,73.1,17.4,9.5,0.0,3.8
6081611200,California,San Mateo County,2887,1532,1355,21.0,69.3,0.4,0.0,6.7,0.0,2165,149861.0,17636.0,59085.0,5015.0,3.9,1.3,55.2,11.0,16.3,9.1,8.4,82.4,8.3,0.8,0.8,2.0,5.8,24.1,1488,78.3,12.8,8.5,0.5,2.7
6081611300,California,San Mateo County,5350,2534,2816,14.3,69.9,0.2,0.0,10.3,0.0,3643,126646.0,8834.0,64659.0,8667.0,4.4,0.6,60.0,12.1,19.1,5.7,3.0,79.1,4.2,3.1,0.4,2.0,11.2,23.4,2748,80.2,9.6,10.2,0.0,7.8
6081611400,California,San Mateo County,4487,2238,2249,5.5,71.9,0.5,0.0,17.5,0.0,3354,,,147392.0,22111.0,4.4,3.4,65.2,10.4,21.9,1.2,1.3,64.8,12.7,3.4,2.9,3.7,12.5,25.8,1821,78.9,4.2,16.0,0.9,6.1
6081611500,California,San Mateo County,2695,1377,1318,4.9,71.8,0.0,0.0,18.3,0.4,1849,,,148555.0,15760.0,2.2,2.4,69.3,6.6,22.2,0.0,1.9,76.3,4.2,2.5,2.0,1.3,13.8,22.1,1027,83.5,5.9,10.5,0.0,3.2
6081611600,California,San Mateo County,2401,1087,1314,7.2,72.0,2.2,0.3,12.0,0.0,1510,191094.0,22413.0,79718.0,8832.0,4.8,5.2,78.5,4.6,11.5,3.1,2.2,73.3,5.2,3.3,2.1,7.7,8.5,24.5,1120,80.1,9.8,10.1,0.0,4.7
